key,value
run_timestamp_utc,2026-08-05T12:16:59+00:00
project_name,Cross-Asset Allocation Lens
git_head_before_run,dcf96703715ab20677cd0b8b51c69044f043eea5
python_version,3.13.13
package.pandas.version,3.0.3
package.numpy.version,2.4.6
package.scipy.version,1.17.1
package.vaderSentiment.version,3.3.2
package.matplotlib.version,3.10.9
package.plotly.version,6.8.0
official_data_source,https://drive.google.com/uc?export=download&id=1h0Wy12_qgR_NZJqtSxI9LwPEVKgp5DzH
official_source_zip_sha256,9740a68c63e4edf2fbe03d91a5356728e9355a1070580052b66893d4c7463010
sample_end_date,2023-12-31
portfolio.initial_window.equity,252
portfolio.initial_window.crypto,365
portfolio.initial_window.combined,252
portfolio.rebalance,last observed calendar-month date; effective next observed date
portfolio.asset_cap,"min(0.35, 5 / eligible_asset_count)"
portfolio.covariance,sample covariance; 10% diagonal shrinkage
portfolio.maximum_sharpe_mean,expanding arithmetic mean; 50% cross-sectional shrinkage
portfolio.solver,SciPy SLSQP; maxiter=1000; ftol=1e-10
portfolio.weight_tolerances,sum=1e-8; lower=1e-10; cap=1e-8
portfolio.risk_free_rate,0
portfolio.cost_rate,0.001 times one-way turnover
portfolio.annualisation,Equity=252; Crypto=365; Combined=252
portfolio.methods,"equal_weight,minimum_variance,risk_parity,max_sharpe"
portfolio.fallback,previous feasible target else capped equal weight; always logged
sentiment.models,"plain_vader,finance_vader"
sentiment.rule_a,Rule A — Conservative Calendar-Date Mapping
sentiment.raw_text,original title unchanged
sentiment.finance_lexicon_sha256,4c16eeab9edec5c970234d0a30bcbd89c84c21abf94e4677b8b9568c8b6a28c6
sentiment.finance_terms,29 approved; 20 words; 9 phrases; 10 rejected
sentiment.aggregation,headline mean to ticker-day; equal-weight ticker-day mean to sector-day
sentiment.coverage,observed eligible ticker-days / eligible tickers; no-news remains missing
sentiment.index_0_100,50 * (compound + 1)
sentiment.causal_z,expanding by sector/model; min_periods=252; sample std; through source day
sentiment.trading_lag,exactly one observed equity day
sentiment.carry,ages 1-5; age 6 expires
sentiment.coverage_decay,source_coverage * (6 - age) / 6
sentiment.full_sample_z,descriptive only; prohibited from trading_z
fusion.fund_id,equity_risk_parity_sentiment
fusion.universe,equity
fusion.method,risk_parity_sentiment
fusion.base_fund,equity_risk_parity
fusion.sentiment_model,finance_vader
fusion.signal_join,signal effective_date equals target effective_date
fusion.timing,source_date <= decision_date; age 0 equals decision_date
fusion.tilt_strength,0.10
fusion.z_clip,"[-2, 2]"
fusion.multiplier_bounds,"[0.80, 1.20]"
fusion.missing_signal_multiplier,1.0
fusion.projection,existing deterministic capped-simplex projection
fusion.parameter_selection,predeclared; not tuned on realised fusion performance
app.data_boundary,committed precomputed results only; no analytical engines or downloads
app.performance_default,net returns
app.allocation.buy_and_hold,initial fund sleeves compound independently without reset
app.allocation.monthly_reset,reset sleeves on first common date of each calendar month
app.allocation.extra_cross_fund_cost,0; disclosed limitation
app.allocation.constraints,2-6 funds; non-negative; sum to 100%; no optimisation
output.results/data/fund_returns.csv.rows,11157
output.results/data/fund_returns.csv.sha256,be395020fb4ab0781a61965ac1ebc7a1f5c9c3c4cdea7ac454bfc2147306edfe
output.results/data/fund_weights.csv.rows,19080
output.results/data/fund_weights.csv.sha256,e68a27b3d3e5b55bc804797b2a0c7f4dcc6c79b8e8e0b736d9fd8720e778428f
output.results/data/sector_sentiment_index.csv.rows,20120
output.results/data/sector_sentiment_index.csv.sha256,307b5d570e6bfe7f7d2bebfc662905a6dff6bbd8f38f29b2220915a04ac711c9
output.results/data/ticker_day_sentiment.csv.rows,75924
output.results/data/ticker_day_sentiment.csv.sha256,18b7fcef771e20f8589714f2ab0199b44d47fa8924402266ee4900eb4e27a6c6
output.results/data/sector_sentiment_signal.csv.rows,20120
output.results/data/sector_sentiment_signal.csv.sha256,55c2ef0fe17a33db3de57183f000d9cba1bd681709d9978bdef950f5848437b7
output.results/data/fusion_sector_multipliers.csv.rows,360
output.results/data/fusion_sector_multipliers.csv.sha256,49d53c56af67c7d40443e4ae8e18dedd2a08a6f41bfe03ff059978d91e2b85f7
output.results/data/fund_catalog.csv.rows,13
output.results/data/fund_catalog.csv.sha256,c599963a5947b1a9d5018c6552e87bc27ec77f3fc1e4a259a968374a3cd177bf
output.results/data/fund_current_holdings.csv.rows,530
output.results/data/fund_current_holdings.csv.sha256,b120fd9fbe0954270c4e6430d739b67183aabe9e6af92d918fd0853851c9240a
output.results/tables/performance_metrics.csv.rows,13
output.results/tables/performance_metrics.csv.sha256,3d0469c46389c5efcefea0f7a628ec7fb5ef52f000d615f793c477f9ec6c4e85
output.results/tables/solver_audit.csv.rows,564
